Id,yyyymmdd,decy,time,latN,lonW,Depth,Temp,CTD_S,Sal1,Sig-th,O2(1),OxFix,Anom1,CO2,Alk,NO31,NO21,PO41,Si1,POC,PON,TOC,TN,Bact,POP,TDP,SRP,BSi,LSi,Pro,Syn,Piceu,Naneu
2022100401,20070403,2007.25339,1140,31.682,64.165,2.9,19.44,36.697,36.697,26.206,226.8,19.6,1.9,2091.8,2399.4,0.04,0.02,0,0.81,38.39,7.44,64,4.1,-999,-999,30,2,-999,-999,-999,-999,-999,4
2022100403,20070403,2007.25339,1140,31.682,64.165,11.5,19.439,36.697,36.696,26.206,226.8,19.6,1.9,2086.3,2399.4,0.04,0.02,0,0.8,-999,-999,63.5,4.6,-999,-999,48,8,-999,-999,-999,-999,-999,-999
2022100405,20070403,2007.25339,1140,31.682,64.165,19.6,19.43,36.694,36.693,26.207,226.6,19.6,1.6,2086.6,2399.3,0.04,0.029,0,0.8,-999,-999,63.6,4.5,-999,-999,42,9,-999,-999,-999,-999,-999,3
2022100407,20070403,2007.25339,1140,31.682,64.165,41.6,19.431,36.694,36.693,26.208,227.8,19.6,2.8,2089.2,2399.5,0.04,0.029,0,0.8,-999,-999,63.9,4.8,-999,-999,24,13,-999,-999,-999,-999,-999,4
2022100409,20070403,2007.25339,1140,31.682,64.165,60.9,19.426,36.692,36.69,26.209,226.8,19.6,1.8,2084.6,2399.1,0.04,0.02,0,0.79,-999,-999,63.9,4.6,-999,-999,34,8,-999,-999,-999,-999,-999,3
2022100415,20070403,2007.25339,1140,31.682,64.165,119.9,19.388,36.682,36.683,26.214,225.1,19.6,-0.1,2085.8,2398.2,0.13,0.059,0,0.78,-999,-999,63.7,5.1,-999,-999,31,11,-999,-999,-999,-999,-999,-999
2022100417,20070403,2007.25339,1140,31.682,64.165,139.1,19.32,36.673,36.674,26.226,223.4,19.5,-2,2088.3,2398.2,0.35,0.098,0,0.82,-999,-999,62,4.7,-999,-999,33,13,-999,-999,-999,-999,-999,3
2022100419,20070403,2007.25339,1140,31.682,64.165,162.4,18.951,36.632,36.633,26.291,216,19.2,-11,2098.1,2396.8,1.47,0.029,0.04,0.99,-999,-999,60.3,4.7,-999,-999,89,54,-999,-999,-999,-999,-999,3
2022100421,20070403,2007.25339,1140,31.682,64.165,200,18.675,36.624,36.624,26.357,216.2,19,-12,2094.2,2394.3,2.11,0.01,0.08,1.07,-999,-999,54.5,6.8,-999,-999,83,73,-999,-999,-999,-999,-999,3
2022100423,20070403,2007.25339,1140,31.682,64.165,250.9,18.324,36.588,36.589,26.42,202.8,18.8,-27,2108.9,2393,3.69,0.01,0.13,1.35,-999,-999,53.1,6.8,-999,-999,162,142,-999,-999,-999,-999,-999,2
1022200501,20070414,2007.28432,1840,31.669,64.171,300.9,18.077,36.563,36.562,26.465,202.8,18.3,-28.1,2112.7,2391.3,3.96,0,0.15,1.34,13.81,2.73,51.8,7.7,1.1,-999,-999,-999,-999,-999,-999,-999,-999,1
1022200502,20070414,2007.28432,1840,31.669,64.171,401.3,17.299,36.411,36.412,26.543,189.7,17.6,-44.8,2130.2,2378.8,6.56,0,0.29,1.91,17.21,4.39,49.1,9,1.1,-999,-999,-999,-999,-999,-999,-999,-999,1
1022200901,20070415,2007.2868,1621,31.783,64.241,3.7,20.587,36.752,36.75,25.943,223.8,20.7,3.6,2076.7,2403.3,0,0,0,0.74,-999,-999,66.3,4.3,-999,0,56,1,-999,-999,-999,-999,-999,4
1022200903,20070415,2007.2868,1621,31.783,64.241,10.2,20.39,36.747,36.745,25.993,223.2,20.5,2.2,2078.5,2402.7,0,0.01,0,0.81,-999,-999,66.3,4.7,-999,0,53,1,-999,-999,-999,-999,-999,-999
1022200905,20070415,2007.2868,1621,31.783,64.241,19.5,20.349,36.743,36.742,26.001,223.2,20.5,2.1,2077.1,2402.9,0,0.02,0,0.81,-999,-999,66.4,4.8,-999,0,56,4,-999,-999,-999,-999,-999,4
1022200907,20070415,2007.2868,1621,31.783,64.241,39.4,19.771,36.687,36.686,26.113,227.2,20,3.6,2080.3,2398.7,0,0.01,0,0.81,-999,-999,66.1,4.8,-999,0.014,56,2,-999,-999,-999,-999,-999,4
1022200909,20070415,2007.2868,1621,31.783,64.241,61.3,19.526,36.688,36.688,26.18,226.4,19.9,1.8,2081.4,2399.7,0,0,0,0.77,-999,-999,64.6,4.3,-999,0.012,68,3,-999,-999,-999,-999,-999,4
1022200911,20070415,2007.2868,1621,31.783,64.241,80.6,19.41,36.688,36.691,26.21,222.5,19.8,-2.6,2084.9,2398.7,0.23,0.185,0,0.77,-999,-999,63.9,5.1,-999,0.001,56,5,-999,-999,-999,-999,-999,4
1022200913,20070415,2007.2868,1621,31.783,64.241,99.4,19.402,36.686,36.685,26.212,221.7,19.8,-3.4,2089.2,2398.9,0.33,0.224,0,0.78,-999,-999,62.2,5,-999,0.006,74,5,-999,-999,-999,-999,-999,4
1022200915,20070415,2007.2868,1621,31.783,64.241,119.7,19.393,36.684,36.686,26.214,221.6,19.8,-3.6,2090.8,2398,0.36,0.215,0,0.79,14.62,3.32,60.8,4.4,4.1,0.004,56,6,-999,-999,-999,-999,-999,-999
1022200917,20070415,2007.2868,1621,31.783,64.241,141.1,19.148,36.657,36.661,26.258,216.2,19.5,-10,2093.3,2396.8,1.12,0.098,0.03,0.93,-999,-999,59,5.4,-999,0.006,89,34,-999,-999,-999,-999,-999,4
1022200919,20070415,2007.2868,1621,31.783,64.241,160.2,18.748,36.615,36.627,26.329,203.8,19.2,-24.1,2106.7,2394.4,2.5,0.029,0.09,1.09,-999,-999,58,6.7,-999,0.004,133,87,-999,-999,-999,-999,-999,3
1022200921,20070415,2007.2868,1621,31.783,64.241,201.6,18.341,36.576,36.575,26.404,199.4,18.8,-30.3,2115.2,2392.1,3.91,0.02,0.14,1.33,-999,-999,55.8,6.7,-999,0.002,240,141,-999,-999,-999,-999,-999,1
1022200923,20070415,2007.2868,1621,31.783,64.241,251.3,18.216,36.579,36.579,26.44,-999,4.8,-999,2108.7,2391.9,3.92,0.01,0.16,1.41,-999,-999,53.2,6.3,-999,0.002,219,141,-999,-999,-999,-999,-999,2
1022300301,20070516,2007.37122,1155,31.663,64.158,302.4,18.122,36.573,36.572,26.461,204.3,18.4,-26.4,2108.4,2391.2,3.71,0.01,0.14,1.36,10.61,3.78,50.9,7.2,1.1,-999,-999,-999,-999,-999,-999,-999,-999,1
1022300302,20070516,2007.37122,1155,31.663,64.158,402.8,18.105,36.593,36.59,26.485,219.4,18.3,-11.3,2100.5,2392.3,2.59,0,0.09,1.17,6.89,3.66,48.6,7.5,0.7,-999,-999,-999,-999,-999,-999,-999,-999,1
1022300303,20070516,2007.37122,1155,31.663,64.158,501.8,17.5,36.446,36.449,26.526,192.8,17.8,-40.8,2118.1,2382.5,5.78,0.02,0.25,2.07,7.25,3.78,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1022300801,20070517,2007.37422,1410,31.61,64.067,3.2,21.419,36.758,36.757,25.719,222.1,21.5,5.1,2078.5,2402.2,0,0.01,0,0.76,-999,-999,67.3,4,-999,-999,-999,-999,-999,-999,-999,-999,-999,3
1022300803,20070517,2007.37422,1410,31.61,64.067,10,21.424,36.758,36.757,25.718,222.3,21.4,5.4,2080.2,2402.8,0,0.01,0,0.77,-999,-999,67.7,4,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1022300805,20070517,2007.37422,1410,31.61,64.067,19.9,21.411,36.757,36.757,25.721,222.1,21.3,5.1,2077.4,2403,0,0.02,0,0.89,-999,-999,67.6,4.4,-999,-999,-999,-999,-999,-999,-999,-999,-999,3
1022300807,20070517,2007.37422,1410,31.61,64.067,41.1,20.634,36.729,36.732,25.914,225.8,20.8,5.7,2076.7,2401.1,0,0.02,0.06,0.78,-999,-999,66.5,3.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,3
1022300809,20070517,2007.37422,1410,31.61,64.067,60.4,19.893,36.716,36.716,26.104,225.2,20.1,2.1,2081.2,2400.5,0,0.01,0,0.77,-999,-999,65.3,4,-999,-999,-999,-999,-999,-999,-999,-999,-999,4
1022300811,20070517,2007.37422,1410,31.61,64.067,80.9,19.42,36.678,36.681,26.2,225.9,19.6,0.9,2084.7,2397.7,0,0.029,0,0.84,-999,-999,63.7,4.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,4
1022300813,20070517,2007.37422,1410,31.61,64.067,102,19.072,36.657,36.659,26.276,219.8,19.4,-6.7,2091.6,2395.5,0.65,0.273,0,0.84,-999,-999,62.2,4.6,-999,-999,-999,-999,-999,-999,-999,-999,-999,6
1022300815,20070517,2007.37422,1410,31.61,64.067,120.6,18.817,36.623,36.623,26.316,204.8,19.2,-22.8,2103.6,2394.2,2.13,0.068,0.06,1.15,-999,-999,60,5.6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1022300821,20070517,2007.37422,1410,31.61,64.067,200.4,18.376,36.597,36.595,26.412,207.2,18.7,-22.3,2103.1,2392.2,3.1,0.029,0.12,1.26,-999,-999,54.4,6.6,-999,-999,-999,-999,-999,-999,-999,-999,-999,2
1022300823,20070517,2007.37422,1410,31.61,64.067,253.4,18.271,36.592,36.591,26.436,-999,16.5,-999,2106.6,2391.8,3.5,0.01,0.14,1.34,-999,-999,51.8,6.6,-999,-999,-999,-999,-999,-999,-999,-999,-999,1
1022400701,20070620,2007.46714,1209,31.666,64.166,300.2,18.403,36.595,36.597,26.408,206.6,19,-22.9,2105.1,2390.9,3.08,0.01,0.11,1.4,4.58,2.44,50.6,7.3,0.7,-999,-999,-999,-999,-999,-999,-999,-999,1
1022400702,20070620,2007.46714,1209,31.666,64.166,400.9,18.037,36.552,36.549,26.471,204.1,18.6,-26.9,2110.6,2388.8,4,0,0.17,1.66,4.56,2.67,48.5,7,1.1,-999,-999,-999,-999,-999,-999,-999,-999,1
1022401201,20070621,2007.46998,1304,31.652,64.196,2.8,23.615,36.593,36.594,24.964,214.7,23.9,5.7,2070.2,2391.4,0,0,0,0.62,20.89,5.24,67.5,4.1,-999,-999,48,0,-999,-999,-999,-999,-999,2
1022401203,20070621,2007.46998,1304,31.652,64.196,9.1,23.521,36.594,36.593,24.993,218.6,22.9,9.2,2069.2,2391.4,0,0,0,0.63,20.66,4.82,68,4.6,-999,-999,64,3,-999,-999,-999,-999,-999,-999
1022401205,20070621,2007.46998,1304,31.652,64.196,19.8,22.693,36.696,36.692,25.312,229.2,21.7,16.9,2076.2,2398,0,0,0,0.65,22.38,4.82,65.5,4.1,-999,-999,89,0,-999,-999,-999,-999,-999,2
1022401207,20070621,2007.46998,1304,31.652,64.196,39.4,21.097,36.77,36.772,25.819,236.5,21.2,18.3,2078,2402.3,0,0,0,0.63,4.54,2.5,65.1,4.4,-999,-999,66,2,-999,-999,-999,-999,-999,4
1022401209,20070621,2007.46998,1304,31.652,64.196,59.6,20.517,36.758,36.761,25.969,228.8,21.2,8.4,2078.9,2401.4,0,0,0,0.68,22.91,4.99,64.5,4.3,-999,-999,82,2,-999,-999,-999,-999,-999,3
1022401213,20070621,2007.46998,1304,31.652,64.196,99.8,19.774,36.717,36.716,26.139,213.4,23.9,-10.2,2090,2398.8,0.05,0,0,-999,21.63,5.12,61.8,4.4,-999,-999,102,1,-999,-999,-999,-999,-999,5
1022401215,20070621,2007.46998,1304,31.652,64.196,120.2,19.421,36.677,36.678,26.201,214.7,20.3,-10.3,2093.8,2397,0.65,0.059,0,0.83,16.98,5.18,60.3,4.2,-999,-999,107,12,-999,-999,-999,-999,-999,-999
1022401217,20070621,2007.46998,1304,31.652,64.196,139.6,19.2,36.658,36.66,26.245,214.5,20.1,-11.5,2095.5,2395.5,1.11,0.01,0,0.71,9.75,3.21,58.3,5,-999,-999,135,33,-999,-999,-999,-999,-999,3
1022401219,20070621,2007.46998,1304,31.652,64.196,160.4,19.113,36.659,36.658,26.269,214.8,20,-11.6,2096.4,2395.5,1.28,0.01,0.03,0.72,10.13,2.67,56.5,4.4,-999,-999,62,37,-999,-999,-999,-999,-999,2
1022401221,20070621,2007.46998,1304,31.652,64.196,200,18.956,36.651,36.653,26.306,213.9,19.9,-13.1,2098.1,2394.6,1.48,0.01,0.04,0.79,4.99,2.55,55.4,5.2,-999,-999,102,51,-999,-999,-999,-999,-999,1
1022401223,20070621,2007.46998,1304,31.652,64.196,250.6,18.529,36.616,36.617,26.39,213.7,19.6,-15.1,2101.7,2393,2.29,0.01,0.06,0.93,9.04,2.97,53.5,5.1,-999,-999,142,82,-999,-999,-999,-999,-999,1
1022500701,20070719,2007.54681,1402,31.684,64.201,4.9,26.91,36.574,36.575,23.935,205.2,27.1,7.3,2059.4,2393.7,0.04,0,0,0.56,-999,-999,67.3,4.5,-999,-999,59,0,-999,-999,-999,-999,-999,2
1022500703,20070719,2007.54681,1402,31.684,64.201,9.8,26.627,36.56,36.562,24.015,206.9,26.6,8.1,2061.2,2388.4,0,0.01,0,0.54,-999,-999,67.3,4.5,-999,-999,59,1,-999,-999,-999,-999,-999,-999
1022500705,20070719,2007.54681,1402,31.684,64.201,20.4,24.68,36.555,36.556,24.618,214.7,25.1,9.4,2059.5,2393.3,0.04,0,0,0.47,-999,-999,66.1,4.4,-999,-999,83,4,-999,-999,-999,-999,-999,2
1022500707,20070719,2007.54681,1402,31.684,64.201,39.3,22.412,36.614,36.617,25.332,227.8,22.9,14.4,2060.6,2392.5,0,0,0,0.47,-999,-999,64.9,4.3,-999,-999,83,11,-999,-999,-999,-999,-999,2
1022500709,20070719,2007.54681,1402,31.684,64.201,61.4,20.787,36.664,36.666,25.825,228.2,22,8.6,2073.3,2398.7,0,0,0,0.48,-999,-999,64.1,4.5,-999,-999,80,5,-999,-999,-999,-999,-999,4
1022500711,20070719,2007.54681,1402,31.684,64.201,79.2,19.913,36.684,36.682,26.076,228.4,22,5.4,2092.2,2397.7,0.53,0.078,0,0.74,-999,-999,61.4,5.2,-999,-999,101,7,-999,-999,-999,-999,-999,4
1022500713,20070719,2007.54681,1402,31.684,64.201,101.8,18.985,36.636,36.635,26.282,227.9,22,1,2102.4,2393.7,1.69,0.029,0.04,0.81,-999,-999,60.4,5.2,-999,-999,151,58,-999,-999,-999,-999,-999,2
1022500715,20070719,2007.54681,1402,31.684,64.201,119.8,18.701,36.633,36.632,26.353,209.8,20.9,-18.3,2102,2394.9,2.04,0.01,0.05,0.89,-999,-999,59.3,5.5,-999,-999,160,79,-999,-999,-999,-999,-999,-999
1022500717,20070719,2007.54681,1402,31.684,64.201,138.4,18.512,36.626,36.624,26.397,209.4,20.1,-19.5,2101.9,2393.6,2.43,0,0.07,1.01,-999,-999,58.3,5.9,-999,-999,175,89,-999,-999,-999,-999,-999,2
1022500719,20070719,2007.54681,1402,31.684,64.201,160.3,18.374,36.615,36.614,26.424,213.1,19.6,-16.4,2103.1,2393.6,2.66,0,0.09,1.04,-999,-999,57.2,6.2,-999,-999,172,96,-999,-999,-999,-999,-999,2
1022500721,20070719,2007.54681,1402,31.684,64.201,198.5,18.251,36.603,36.605,26.448,213.7,19.4,-16.4,2104.5,2392.3,2.92,0,0.1,1.13,-999,-999,55.4,6.5,-999,-999,189,108,-999,-999,-999,-999,-999,2
1022500723,20070719,2007.54681,1402,31.684,64.201,250,18.154,36.598,36.6,26.47,-999,19.3,-999,2102.4,2391.8,2.97,0,0.1,1.18,-999,-999,52.7,6.1,-999,-999,228,111,-999,-999,-999,-999,-999,2
1022501401,20070720,2007.54943,1303,31.668,64.169,300.4,18.044,36.578,36.575,26.484,212.2,18.9,-18.8,2104.5,2389.8,3.35,0.01,0.11,1.54,12.27,3.71,51.8,6.6,1.5,-999,-999,-999,-999,-999,-999,-999,-999,2
1022501402,20070720,2007.54943,1303,31.668,64.169,401.1,17.545,36.477,36.478,26.534,201,18.2,-32.4,2115,2383.7,5.08,0,0.23,2.05,16.64,3.54,49.6,7.9,1.3,-999,-999,-999,-999,-999,-999,-999,-999,1
1022501403,20070720,2007.54943,1303,31.668,64.169,500.3,16.594,36.293,36.289,26.625,188.5,17.4,-49.4,2127.2,2371.6,8.15,0.01,0.37,2.95,41.72,3.6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1022601501,20070816,2007.62363,1500,31.67,64.163,301.1,18.108,36.566,36.569,26.459,206.3,19.6,-24.4,2105.8,2389,3.85,0,0.17,1.59,9.23,2.61,51.4,6.3,1,-999,-999,-999,-999,-999,-999,-999,-999,1
1022601502,20070816,2007.62363,1500,31.67,64.163,400.6,17.591,36.469,36.472,26.517,197.5,18.8,-35.7,2115.3,2383.5,5.47,0,0.24,2.03,12.71,2.49,49,7.9,0.9,-999,-999,-999,-999,-999,-999,-999,-999,1
1022601503,20070816,2007.62363,1500,31.67,64.163,500.8,16.429,36.253,36.216,26.633,182.1,17.6,-56.6,2131.9,2368.8,8.93,0,0.46,3.23,7.63,2.1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1022602101,20070817,2007.62661,1705,31.721,64.218,4.4,27.692,36.459,36.458,23.596,207.6,28.1,12,2048,2382.3,0,0.02,0,0.91,-999,-999,66.7,5.1,-999,-999,32,1,-999,-999,-999,-999,-999,2
1022602103,20070817,2007.62661,1705,31.721,64.218,9.4,27.603,36.466,36.468,23.63,205.1,27.8,9.3,2048.8,2382.9,0,0.02,0.03,0.89,-999,-999,67,4,-999,0.005,47,1,-999,-999,-999,-999,-999,-999
1022602105,20070817,2007.62661,1705,31.721,64.218,20.2,26.861,36.46,36.449,23.866,205,27.2,6.8,2048.6,2385.8,0,0.02,0.03,0.91,-999,-999,67.1,4.3,-999,0.006,44,2,-999,-999,-999,-999,-999,3
1022602107,20070817,2007.62661,1705,31.721,64.218,38.8,23.298,36.705,36.697,25.144,229.3,24.3,19.3,2067.6,2397.8,0,0.02,0,0.94,-999,-999,66.1,4.3,-999,0.009,49,13,-999,-999,-999,-999,-999,4
1022602109,20070817,2007.62661,1705,31.721,64.218,58.8,21.21,36.754,36.754,25.777,233.2,22.7,15.5,2076.8,2400.9,0,0.029,0.03,0.85,-999,-999,64.3,4.6,-999,0.009,46,1,-999,-999,-999,-999,-999,5
1022602111,20070817,2007.62661,1705,31.721,64.218,80,20.137,36.736,36.737,26.055,220.7,21.6,-1.4,2090.4,2397.1,0,0.02,0.03,0.87,-999,-999,61.4,4.3,-999,0.008,52,1,-999,-999,-999,-999,-999,8
1022602113,20070817,2007.62661,1705,31.721,64.218,98.9,19.522,36.688,36.688,26.182,209.8,21.2,-14.8,2099,2401.8,0.06,0.039,0.03,0.89,-999,-999,60.2,3.6,-999,0.007,60,5,-999,-999,-999,-999,-999,5
1022602115,20070817,2007.62661,1705,31.721,64.218,118.8,19.104,36.653,36.651,26.265,202.8,21,-23.6,2105.1,2395.9,1.12,0.059,0.03,0.93,-999,-999,58.7,4.9,-999,0.008,54,10,-999,-999,-999,-999,-999,4
1022602117,20070817,2007.62661,1705,31.721,64.218,139.4,18.84,36.638,36.636,26.323,205.4,20.6,-22.2,2097.8,2394.3,2.09,0.049,0.05,1.05,-999,-999,58.2,5.1,-999,0.004,122,50,-999,-999,-999,-999,-999,2
1022602119,20070817,2007.62661,1705,31.721,64.218,159.9,18.634,36.617,36.615,26.36,205.1,20.5,-23.3,2102.1,2392.3,2.83,0.029,0.11,1.15,-999,-999,57.4,6.1,-999,0.004,128,95,-999,-999,-999,-999,-999,2
1022602121,20070817,2007.62661,1705,31.721,64.218,201.3,18.34,36.592,36.593,26.417,205.6,20.2,-24.2,2105,2391.3,3.65,0.02,0.16,1.31,-999,-999,55.6,8,-999,0.002,160,98,-999,-999,-999,-999,-999,2
1022602123,20070817,2007.62661,1705,31.721,64.218,251.5,18.145,36.568,36.566,26.449,206.8,20.5,-23.8,2109.3,2389.7,4.43,0.01,0.18,1.44,-999,-999,53,6.8,-999,0.002,234,148,-999,-999,-999,-999,-999,2
1022700801,20070907,2007.68438,1912,31.672,64.168,297.2,18.189,36.605,36.6,26.469,211.9,19.1,-18.4,2103,2392.4,2.81,0,0.08,1.23,9.2,3.34,49.3,6.4,1.2,-999,-999,-999,-999,-999,-999,-999,-999,2
1022700802,20070907,2007.68438,1912,31.672,64.168,398.4,17.95,36.57,36.559,26.506,210.3,18.6,-21.2,2107.9,2389.9,3.43,0,0.13,1.38,8.56,3.18,47.3,6.7,0.9,-999,-999,-999,-999,-999,-999,-999,-999,2
1022700803,20070907,2007.68438,1912,31.672,64.168,502.6,17.55,36.507,36.498,26.56,209.9,18.2,-23.3,2109.6,2388.2,4.24,0,0.18,1.61,13.32,3.34,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1022701001,20070908,2007.68657,1419,31.727,64.238,5.5,26.863,36.307,36.297,23.749,202.4,27,4,2024.6,2372.8,0,0.02,0.04,1.07,-999,-999,66.1,5.3,-999,0.003,59,0,-999,-999,-999,-999,-999,3
1022701005,20070908,2007.68657,1419,31.727,64.238,20.7,26.761,36.311,36.3,23.786,201.6,26.9,2.9,2025.6,2373.2,0,0.02,0.03,1.07,-999,-999,66.7,5.7,-999,0.01,82,5,-999,-999,-999,-999,-999,3
1022701007,20070908,2007.68657,1419,31.727,64.238,39.6,25.577,36.524,36.506,24.32,207.5,26,5.2,2048.3,2387,0,0.02,0.03,0.95,-999,-999,64.8,5.3,-999,0.011,79,2,-999,-999,-999,-999,-999,5
1022701009,20070908,2007.68657,1419,31.727,64.238,60,23.334,36.68,36.665,25.116,210.3,23.8,0.4,2075.5,2398.2,0,0.029,0,0.81,-999,-999,64.2,4.7,-999,0.01,73,3,-999,-999,-999,-999,-999,4
1022701011,20070908,2007.68657,1419,31.727,64.238,80.2,21.504,36.696,36.693,25.652,229.5,22.3,12.8,2082.9,2398.5,0,0.02,0.03,0.7,-999,-999,62.6,4.6,-999,0.014,77,3,-999,-999,-999,-999,-999,8
1022701013,20070908,2007.68657,1419,31.727,64.238,101.3,20.427,36.693,36.696,25.945,219.1,21.3,-1.8,2081.3,2397.9,0.08,0.029,0.03,0.74,-999,-999,60.7,4.2,-999,0.008,84,6,-999,-999,-999,-999,-999,6
1022701015,20070908,2007.68657,1419,31.727,64.238,120.7,19.667,36.679,36.67,26.138,196.5,20.8,-27.5,2105.9,2396.7,2.37,0.039,0.09,1.06,-999,-999,59,5.9,-999,0.005,107,79,-999,-999,-999,-999,-999,3
1022701017,20070908,2007.68657,1419,31.727,64.238,139.9,19.199,36.665,36.659,26.251,204.5,20.6,-21.4,2110.8,2400.2,1.67,0.029,0.07,0.98,-999,-999,57.7,5.3,-999,0.003,149,48,-999,-999,-999,-999,-999,3
1022701019,20070908,2007.68657,1419,31.727,64.238,161.3,18.831,36.647,36.638,26.333,205.8,20,-21.7,2104,2394.7,2.49,0.039,0.09,1.02,-999,-999,56.4,5.7,-999,0.004,146,74,-999,-999,-999,-999,-999,2
1022701021,20070908,2007.68657,1419,31.727,64.238,199.2,18.397,36.617,36.63,26.422,207.5,19.6,-21.9,2101.4,2392.7,3.26,0.02,0.14,1.29,-999,-999,54.2,5.8,-999,0.003,190,110,-999,-999,-999,-999,-999,1
1022701023,20070908,2007.68657,1419,31.727,64.238,250.6,18.235,36.604,36.615,26.455,-999,18.2,-999,2104.9,2391.6,2.95,0.02,0.15,1.21,-999,-999,-999,-999,-999,0.009,196,121,-999,-999,-999,-999,-999,1
1022800601,20071006,2007.76327,1414,31.688,64.223,4.2,26.743,36.457,36.448,23.9,201.9,26.9,3.3,2022.2,2383.7,0.04,0,0,1.18,-999,-999,67.1,4.5,5.1,0.006,108,5,-999,-999,-999,-999,-999,2
1022800603,20071006,2007.76327,1414,31.688,64.223,10.2,26.743,36.457,36.448,23.901,201.7,26.7,3.1,2030.9,2377,0.04,0,0,1.17,-999,-999,67.3,3.9,4.8,0.005,112,5,-999,-999,-999,-999,-999,-999
1022800607,20071006,2007.76327,1414,31.688,64.223,39.5,26.733,36.456,36.449,23.906,203.6,26.6,5,2035.7,2383.8,0.04,0,0,1.16,-999,-999,65.7,3.6,5.2,0.002,95,6,-999,-999,-999,-999,-999,3
1022800609,20071006,2007.76327,1414,31.688,64.223,60.1,23.57,36.666,36.651,25.036,217.2,24,8.1,2063,2395.8,0.04,0,0,1.02,-999,-999,64.6,4.7,6.5,0.011,99,7,-999,-999,-999,-999,-999,5
1022800611,20071006,2007.76327,1414,31.688,64.223,80.9,21.892,36.697,36.689,25.544,215.6,22.7,0.3,2078.5,2399.3,0.04,0,0,1.01,-999,-999,62.9,3.8,4.9,0.009,109,7,-999,-999,-999,-999,-999,7
1022800613,20071006,2007.76327,1414,31.688,64.223,101.7,20.702,36.695,36.689,25.873,207.8,21.7,-12,2092.4,2398.6,0.31,0.107,0,1.04,-999,-999,60.8,3.9,4.3,0.013,187,10,-999,-999,-999,-999,-999,7
1022800615,20071006,2007.76327,1414,31.688,64.223,121,19.892,36.69,36.681,26.087,200.8,21,-22.2,2125.1,2400.2,1.53,0.049,0.04,1.16,-999,-999,59.2,5.1,2.7,0.004,132,41,-999,-999,-999,-999,-999,4
1022800617,20071006,2007.76327,1414,31.688,64.223,140.2,19.454,36.683,36.678,26.198,195.4,20.7,-29.5,2117.8,2399.2,2.52,0.02,0.09,1.36,-999,-999,56.9,5.9,2.4,0.003,156,80,-999,-999,-999,-999,-999,3
1022800619,20071006,2007.76327,1414,31.688,64.223,161.4,19.053,36.66,36.652,26.286,193.6,20.7,-32.9,2105.6,2395,3.23,0.01,0.12,1.49,-999,-999,55.4,6.3,1.7,0.002,165,103,-999,-999,-999,-999,-999,2
1022800621,20071006,2007.76327,1414,31.688,64.223,200.9,18.647,36.642,36.634,26.378,202.8,20,-25.5,2102.9,2395.4,3.28,0,0.12,1.47,-999,-999,53.2,5.9,1.7,0.002,198,107,-999,-999,-999,-999,-999,2
1022800623,20071006,2007.76327,1414,31.688,64.223,248.5,18.375,36.61,36.603,26.424,204.4,20.2,-25.1,2101.4,2392.6,3.69,0,0.15,1.57,-999,-999,51.7,6.9,1,0.002,220,-999,-999,-999,-999,-999,-999,2
1022801101,20071007,2007.76654,1854,31.668,64.164,301,18.233,36.603,36.596,26.457,207.2,19.2,-23,2100.7,2391.6,3.65,0,0.16,1.67,6.88,2.11,50.4,7,1,-999,-999,-999,-999,-999,-999,-999,-999,2
1022801102,20071007,2007.76654,1854,31.668,64.164,401,17.974,36.565,36.564,26.496,205.3,18.7,-26.1,2107.7,2389.2,4.38,0,0.2,1.84,10.61,1.94,48.7,7.4,0.9,-999,-999,-999,-999,-999,-999,-999,-999,1
1022801103,20071007,2007.76654,1854,31.668,64.164,500.1,17.524,36.491,36.485,26.554,206.1,18.4,-27.3,2112.2,2385.3,5.38,0,0.23,2.13,11.35,2.46,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1022900502,20071113,2007.86731,1340,31.667,64.167,400.6,17.786,36.523,-999,26.511,205.5,18.5,-26.7,2105,2387.4,4.49,0,0.2,1.85,14.31,3.24,48,8.6,0.8,-999,-999,-999,-999,-999,-999,-999,-999,1
1022900503,20071113,2007.86731,1340,31.667,64.167,497.7,17.152,36.4,36.52,26.574,196.8,17.4,-38.4,2111.6,2379.6,6.57,0.01,0.31,2.47,12.93,3.63,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1022900605,20071113,2007.86803,1958,31.648,64.194,300.4,18.145,36.581,36.589,26.462,207.2,18.7,-23.3,2097.8,2391.1,3.57,0.01,0.15,1.53,26.92,3.29,49.2,7.2,1.2,-999,-999,-999,-999,-999,-999,-999,-999,1
